count,word,rcount
2,represent,2
2,fuente,2
2,suburban,2
2,fuego,2
2,messy,2
2,oral,2
2,plannin,2
2,louie,2
2,midwest,2
2,fill-in,2
2,in)(yes,2
2,pearly,2
2,aunque,2
2,coloured,2
2,dapper,2
2,hoarse,2
2,washing,2
2,ecstatic,2
2,oldest,2
2,infatuated,2
2,bye-bye,2
2,shocking,2
2,libra,2
2,died,2
2,meaningless,2
2,cheat,2
2,sadder,2
2,rid,2
2,ooooooooh,2
2,roll,2
2,goofy,2
2,thy,2
2,exquisite,2
2,ba-dooba-do,2
2,needless,2
2,luscious,2
2,finna,2
2,fist,2
2,missed,2
2,jolly,2
2,annoying,2
2,pleasant,2
2,ask,2
2,lunatic,2
2,eligible,2
2,feeding,2
2,auburn,2
2,feed,2
2,shoot,2
2,helped,2
2,watchi,2
2,self-conscious,2
2,def,2
2,hurtin,2
2,neglected,2
2,stinging,2
2,magenta,2
2,ughhhh,2
2,headstrong,2
2,tried,2
2,global,2
2,imperial,2
2,blacker,2
2,unavoidable,2
2,posed,2
2,otro,2
2,oooohh,2
2,overnight,2
2,fergie,2
2,shitty,2
2,wiser,2
2,horny-back,2
2,smoky,2
2,seven-day,2
2,sorrowful,2
2,autographed,2
2,embarrassed,2
2,eleventh,2
2,ticklish,2
2,thirteen-month-old,2
2,shorty,2
2,no)no,2
2,revolving,2
2,laid,2
2,content,2
2,secure,2
2,tommy,2
2,psychic,2
2,allergic,2
2,sultry,1
2,macking,1
2,ephemeral,1
2,dima,1
2,seductive,1
2,rainin,1
2,hotgirls,1
2,politic,1
2,adolescent,1
2,aisle,1
2,untouchable,1
2,ballistic,1
2,freezy,1
2,choosy,1
2,electronic,1
2,nostalgic,1
2,covered,1
2,do-do-do-do-do,1
2,knick,1
2,skater,1
2,spinning,1
2,emerald,1
2,unquenchable,1
2,crack,1
2,creepin,1
2,denzel,1
2,blacktop,1
2,disturbed,1
2,shush,1
2,diggin,1
2,contigo,1
2,dance.i,1
2,ugliest,1
2,so-called,1
2,stereo,1
2,saddest,1
2,first-name,1
2,ballin,1
2,successful,1
2,mockingbird,1
2,in-style,1
2,year-round,1
2,cleanest,1
2,glorious,1
2,shoo-bop,1
2,relevant,1
2,laughs,1
2,rusty,1
2,quickest,1
2,tremendous,1
2,decent,1
2,dazzling,1
2,literal,1
2,adult,1
2,seasoned,1
2,fakin,1
2,finished,1
2,readin,1
2,pretentious,1
2,supernatural,1
2,lay,1
2,buh,1
2,rental,1
2,astonishing,1
2,absurd,1
2,wounded,1
2,oooooaaah,1
2,bring,1
2,spotless,1
2,domestic,1
2,hopeful,1
2,reminisce,1
2,sophisticated,1
2,free-ee-ee,1
2,unselfish,1
2,foolin,1
2,patty,1
2,latocha,1
2,awww,1
2,123,1
2,snitchin,1
2,available,1
2,superbad,1
2,cajun,1
2,fictitious,1
2,changed,1
2,fattest,1
2,popular,1
2,crushed,1
2,russian,1
2,stumbling,1
2,b-a-s-s,1
2,cranberry,1
2,nocturnal,1
2,defined,1
2,blazin,1
2,snowy,1
2,thier,1
2,piggy,1
2,establishin,1
2,ooohh,1
2,beige,1
2,happier,1
2,hella,1
2,dolla)-same,1
2,earthy,1
2,symphonic,1
2,psycho,1
2,two-seater,1
2,blaze,1
2,jam-packed,1
2,bimbo,1
2,rolled,1
2,articulate,1
2,melodic,1
2,vexed,1
2,stylish,1
2,promise,1
2,basic,1
2,khaled,1
2,comical,1
2,wider,1
2,lowly,1
2,what'chu,1
2,hussle,1
2,object,1
2,good}good,1
2,wi,1
2,lu,1
2,downward,1
2,mamita,1
2,servin,1
2,cos,1
2,wastin,1
2,impressed,1
2,sneaky,1
2,lone,1
2,grave,1
2,unusual,1
2,anxious,1
2,muthaf**kin,1
2,counterfeit,1
2,lot-dah-dah-dah,1
2,hesitant,1
2,clubbin,1
2,parachute,1
2,fossil,1
2,wickest,1
2,control,1
2,shed,1
2,benz,1
2,hellafied,1
2,deadbeat,1
2,ooohooohooohooo,1
2,militainment,1
2,falta,1
2,blocka,1
2,cheaper,1
2,oo-oo-oo-oo,1
2,sissy,1
2,smokin,1
2,smashin,1
2,soggy,1
2,active,1
2,arreglar,1
2,leaded,1
2,picked,1
2,punch,1
2,bloodshot,1
2,hourly,1
2,spend,1
2,lolli,1
2,devastating,1
2,rotten,1
2,medical,1
2,self-made,1
2,cozy,1
2,force,1
2,fifteenth,1
2,hee-hee,1
2,uptight,1
2,safer,1
2,implicit,1
2,nameless,1
2,limp,1
2,responsible,1
2,convenient,1
2,fed,1
2,ooohooo,1
2,ohhhhhhh,1
2,prissy,1
2,limited,1
2,fight,1
2,jiggle,1
2,8-track,1
2,fair-weather,1
2,unbelieveable,1
2,nonchalant,1
2,lunar,1
2,oom,1
2,read,1
2,oooooooh,1
2,chinky,1
2,love-sick,1
2,massive,1
2,thorny,1
2,impartial,1
2,rougher,1
2,drenched,1
2,australian,1
2,valuable,1
2,moms,1
2,bong,1
2,skinned,1
2,blue-eyed,1
2,buzzin,1
2,drastic,1
2,almighty,1
2,sarcastic,1
2,toxic,1
2,desolate,1
2,british,1
2,bombest,1
2,surprising,1
2,up.your,1
2,exceptional,1
2,lavish,1
2,blunt,1
2,windless,1
2,mich,1
2,reputed,1
2,nothin?cheaper,1
2,ooohhh,1
2,haitian,1
2,blow,1
2,maximum,1
2,walking,1
2,pull,1
2,thicky,1
